receiptNumber,totalAmount,paymentMethod,status,createdAt,customerId,cashierId,items.0.productId,items.0.batchNumber,items.0.quantity,items.0.price,items.0.costPrice,items.1.productId,items.1.batchNumber,items.1.quantity,items.1.price,items.1.costPrice,items.2.productId,items.2.batchNumber,items.2.quantity,items.2.price,items.2.costPrice,items.3.productId,items.3.batchNumber,items.3.quantity,items.3.price,items.3.costPrice,items.4.productId,items.4.batchNumber,items.4.quantity,items.4.price,items.4.costPrice
REC-20251129-10007,506.66,Online,completed,2025-11-29T02:51:13.446Z,69be53f47fe5fe8d0c818dcc,PLACEHOLDER_CASHIER_ID,b1231e732af7ca155691bbb3,B20269855,2,145.01,116.01,23fff3753ae81ad1a904efa6,B20266129,1,216.64,173.31,,,,,,,,,,,,,,,
REC-20251129-10008,3260.47,Card,completed,2025-11-29T09:18:53.446Z,69be53f47fe5fe8d0c818dd5,PLACEHOLDER_CASHIER_ID,bc5d8acde08251c8952b5bee,B20267418,3,612.55,490.04,40195178dfb430c5b44a7e6a,B20265805,3,377.6,302.08,b1231e732af7ca155691bbb3,B20269855,2,145.01,116.01,,,,,,,,,,
REC-20251129-10009,5116.72,Cash,completed,2025-11-29T07:51:09.446Z,69be53f47fe5fe8d0c818dcc,PLACEHOLDER_CASHIER_ID,b0d1cd9d707b5af19cb60063,B20265386,1,445.51,356.41,8c56c3c61a39685b9ef06c10,B20267935,2,493.03,394.42,ce391e69d2542d345996de91,B20261947,3,586.85,469.48,8c56c3c61a39685b9ef06c10,B20267935,3,493.03,394.42,b0d1cd9d707b5af19cb60063,B20265386,1,445.51,356.41
REC-20251129-10010,1522.95,Card,completed,2025-11-29T12:08:10.446Z,69be53f47fe5fe8d0c818dad,PLACEHOLDER_CASHIER_ID,b1231e732af7ca155691bbb3,B20269855,1,145.01,116.01,8c56c3c61a39685b9ef06c10,B20267935,2,493.03,394.42,dfdd772e3807e40a2a79cf0f,B20269881,2,195.94,156.75,,,,,,,,,,
REC-20251129-10011,863.86,Cash,completed,2025-11-29T13:48:06.446Z,,PLACEHOLDER_CASHIER_ID,b2dbc54852934d0377fe3034,B20266428,3,149.64,119.71,7c073bfaf5706bbb95e4d430,B20264661,2,207.47,165.98,,,,,,,,,,,,,,,
REC-20251129-10012,3760.65,Card,completed,2025-11-29T03:16:31.446Z,69be53f47fe5fe8d0c818db5,PLACEHOLDER_CASHIER_ID,3172d058628bf662d0641c2e,B20266879,3,393.63,314.9,b1231e732af7ca155691bbb3,B20269855,1,145.01,116.01,6cc291406970c9cec14f1c23,B20262705,2,460.66,368.53,b0d1cd9d707b5af19cb60063,B20265386,2,445.51,356.41,7c073bfaf5706bbb95e4d430,B20264661,3,207.47,165.98
REC-20251129-10013,1772.01,Cash,completed,2025-11-29T06:02:47.446Z,69be53f47fe5fe8d0c818dcc,PLACEHOLDER_CASHIER_ID,f322a3a4c783019c5537b1ee,B20269549,2,146.46,117.17,8c56c3c61a39685b9ef06c10,B20267935,3,493.03,394.42,,,,,,,,,,,,,,,
REC-20251129-10014,3615.12,Cash,completed,2025-11-29T13:43:38.446Z,69be53f47fe5fe8d0c818dbb,PLACEHOLDER_CASHIER_ID,3172d058628bf662d0641c2e,B20266879,1,393.63,314.9,aa1dc71dc32c959e4001e9cf,B20268895,2,500.14,400.11,6cc291406970c9cec14f1c23,B20262705,1,460.66,368.53,ce391e69d2542d345996de91,B20261947,3,586.85,469.48,,,,,
REC-20251129-10015,2557.75,Online,completed,2025-11-29T13:17:17.446Z,69be53f47fe5fe8d0c818dd8,PLACEHOLDER_CASHIER_ID,b0d1cd9d707b5af19cb60063,B20265386,2,445.51,356.41,8c56c3c61a39685b9ef06c10,B20267935,1,493.03,394.42,ce391e69d2542d345996de91,B20261947,2,586.85,469.48,,,,,,,,,,
REC-20251129-10016,2882.14,Online,completed,2025-11-29T11:56:44.446Z,,PLACEHOLDER_CASHIER_ID,aaca8fc703b594654250c947,B20263854,1,548.42,438.74,40195178dfb430c5b44a7e6a,B20265805,3,377.6,302.08,23fff3753ae81ad1a904efa6,B20266129,2,216.64,173.31,1e09581578adf6bdeb94eb77,B20267303,2,383.82,307.06,,,,,
REC-20251129-10017,1615.89,Card,completed,2025-11-29T09:54:28.446Z,69be53f47fe5fe8d0c818dd5,PLACEHOLDER_CASHIER_ID,0b1774a50351c54532cd7117,B20268107,1,618.66,494.93,971ee2fe9dde8e7b4668ebf1,B20269590,2,252.1,201.68,8c56c3c61a39685b9ef06c10,B20267935,1,493.03,394.42,,,,,,,,,,
REC-20251129-10018,1809.48,Online,completed,2025-11-29T08:25:10.446Z,69be53f47fe5fe8d0c818dcd,PLACEHOLDER_CASHIER_ID,6cc291406970c9cec14f1c23,B20262705,1,460.66,368.53,a5aea1d2fcc913298e5c52c9,B20268734,2,381.49,305.19,f322a3a4c783019c5537b1ee,B20269549,2,146.46,117.17,f322a3a4c783019c5537b1ee,B20269549,2,146.46,117.17,,,,,
REC-20251129-10019,3976.33,Online,completed,2025-11-29T10:42:39.446Z,69be53f47fe5fe8d0c818dd2,PLACEHOLDER_CASHIER_ID,82b588bca468babb2768aeab,B20264605,1,481.81,385.45,6cc291406970c9cec14f1c23,B20262705,3,460.66,368.53,23fff3753ae81ad1a904efa6,B20266129,3,216.64,173.31,350054cac45e5ae7b69aec04,B20264799,2,118.76,95.01,bc5d8acde08251c8952b5bee,B20267418,2,612.55,490.04
REC-20251129-10020,1110.09,Cash,completed,2025-11-29T03:02:12.446Z,69be53f47fe5fe8d0c818db8,PLACEHOLDER_CASHIER_ID,350054cac45e5ae7b69aec04,B20264799,1,118.76,95.01,23fff3753ae81ad1a904efa6,B20266129,1,216.64,173.31,3add7aa6255c2eab4709b169,B20264879,3,258.23,206.58,,,,,,,,,,
REC-20251129-10021,2622.45,Online,completed,2025-11-29T12:26:13.446Z,69be53f47fe5fe8d0c818daf,PLACEHOLDER_CASHIER_ID,dfdd772e3807e40a2a79cf0f,B20269881,1,195.94,156.75,b1231e732af7ca155691bbb3,B20269855,3,145.01,116.01,350054cac45e5ae7b69aec04,B20264799,1,118.76,95.01,8c56c3c61a39685b9ef06c10,B20267935,3,493.03,394.42,3172d058628bf662d0641c2e,B20266879,1,393.63,314.9
REC-20251129-10022,292.92,Cash,completed,2025-11-29T15:01:01.446Z,,PLACEHOLDER_CASHIER_ID,f322a3a4c783019c5537b1ee,B20269549,2,146.46,117.17,,,,,,,,,,,,,,,,,,,,
REC-20251129-10023,3123.58,Cash,completed,2025-11-29T07:26:03.446Z,69be53f47fe5fe8d0c818db0,PLACEHOLDER_CASHIER_ID,8c56c3c61a39685b9ef06c10,B20267935,1,493.03,394.42,1e09581578adf6bdeb94eb77,B20267303,3,383.82,307.06,8c56c3c61a39685b9ef06c10,B20267935,3,493.03,394.42,,,,,,,,,,
REC-20251129-10024,541.12,Cash,completed,2025-11-29T06:48:57.446Z,69be53f47fe5fe8d0c818dd0,PLACEHOLDER_CASHIER_ID,3bdb46aea63e0ab2cb8ac91d,B20265200,1,251.1,200.88,b1231e732af7ca155691bbb3,B20269855,2,145.01,116.01,,,,,,,,,,,,,,,
REC-20251129-10025,1366.70,Online,completed,2025-11-29T05:11:34.446Z,,PLACEHOLDER_CASHIER_ID,f322a3a4c783019c5537b1ee,B20269549,2,146.46,117.17,b1231e732af7ca155691bbb3,B20269855,2,145.01,116.01,dfdd772e3807e40a2a79cf0f,B20269881,2,195.94,156.75,dfdd772e3807e40a2a79cf0f,B20269881,2,195.94,156.75,,,,,
REC-20251129-10026,435.03,Card,completed,2025-11-29T10:47:10.446Z,69be53f47fe5fe8d0c818dcc,PLACEHOLDER_CASHIER_ID,b1231e732af7ca155691bbb3,B20269855,3,145.01,116.01,,,,,,,,,,,,,,,,,,,,
REC-20251129-10027,2641.93,Card,completed,2025-11-29T08:10:48.446Z,,PLACEHOLDER_CASHIER_ID,8c56c3c61a39685b9ef06c10,B20267935,1,493.03,394.42,f322a3a4c783019c5537b1ee,B20269549,2,146.46,117.17,0b1774a50351c54532cd7117,B20268107,3,618.66,494.93,,,,,,,,,,
REC-20251129-10028,2277.01,Card,completed,2025-11-29T05:05:09.446Z,69be53f47fe5fe8d0c818dad,PLACEHOLDER_CASHIER_ID,ce391e69d2542d345996de91,B20261947,3,586.85,469.48,3add7aa6255c2eab4709b169,B20264879,2,258.23,206.58,,,,,,,,,,,,,,,
REC-20251129-10029,3708.25,Online,completed,2025-11-29T02:58:53.446Z,69be53f47fe5fe8d0c818db5,PLACEHOLDER_CASHIER_ID,1e09581578adf6bdeb94eb77,B20267303,2,383.82,307.06,3172d058628bf662d0641c2e,B20266879,1,393.63,314.9,085e5274131972e08df79438,B20266214,2,215.43,172.34,bc5d8acde08251c8952b5bee,B20267418,2,612.55,490.04,b0d1cd9d707b5af19cb60063,B20265386,2,445.51,356.41
REC-20251129-10030,1351.94,Cash,completed,2025-11-29T02:40:27.446Z,,PLACEHOLDER_CASHIER_ID,a5aea1d2fcc913298e5c52c9,B20268734,3,381.49,305.19,7c073bfaf5706bbb95e4d430,B20264661,1,207.47,165.98,,,,,,,,,,,,,,,
REC-20251129-10031,2094.49,Online,completed,2025-11-29T12:40:00.446Z,69be53f47fe5fe8d0c818dcc,PLACEHOLDER_CASHIER_ID,78ca2a629b67bf68c56178a5,B20261111,3,161.29,129.03,e90be466abd644a1c4b92fac,B20262972,1,228.64,182.91,6cc291406970c9cec14f1c23,B20262705,3,460.66,368.53,,,,,,,,,,
REC-20251129-10032,762.98,Card,completed,2025-11-29T05:35:07.446Z,,PLACEHOLDER_CASHIER_ID,a5aea1d2fcc913298e5c52c9,B20268734,2,381.49,305.19,,,,,,,,,,,,,,,,,,,,
REC-20251129-10033,808.49,Online,completed,2025-11-29T03:46:26.446Z,69be53f47fe5fe8d0c818dd8,PLACEHOLDER_CASHIER_ID,dfdd772e3807e40a2a79cf0f,B20269881,1,195.94,156.75,bc5d8acde08251c8952b5bee,B20267418,1,612.55,490.04,,,,,,,,,,,,,,,
REC-20251129-10034,868.93,Online,completed,2025-11-29T11:32:53.446Z,69be53f47fe5fe8d0c818dad,PLACEHOLDER_CASHIER_ID,1478f67ecf1083eb9064fe79,B20263108,1,136.09,108.87,446e6b817445b26abca1a1b6,B20266835,2,366.42,293.14,,,,,,,,,,,,,,,
REC-20251129-10035,391.88,Online,completed,2025-11-29T06:35:00.446Z,,PLACEHOLDER_CASHIER_ID,dfdd772e3807e40a2a79cf0f,B20269881,2,195.94,156.75,,,,,,,,,,,,,,,,,,,,
REC-20251129-10036,2509.96,Cash,completed,2025-11-29T08:56:43.446Z,69be53f47fe5fe8d0c818dbb,PLACEHOLDER_CASHIER_ID,bc5d8acde08251c8952b5bee,B20267418,1,612.55,490.04,8c56c3c61a39685b9ef06c10,B20267935,1,493.03,394.42,046b2a17349c4ed0e71ab47e,B20265976,3,47.96,38.37,971ee2fe9dde8e7b4668ebf1,B20269590,2,252.1,201.68,971ee2fe9dde8e7b4668ebf1,B20269590,3,252.1,201.68
REC-20251129-10037,4605.50,Online,completed,2025-11-29T05:29:58.446Z,,PLACEHOLDER_CASHIER_ID,3172d058628bf662d0641c2e,B20266879,3,393.63,314.9,bc5d8acde08251c8952b5bee,B20267418,3,612.55,490.04,350054cac45e5ae7b69aec04,B20264799,2,118.76,95.01,40195178dfb430c5b44a7e6a,B20265805,3,377.6,302.08,23fff3753ae81ad1a904efa6,B20266129,1,216.64,173.31
REC-20251129-10038,2561.63,Cash,completed,2025-11-29T08:05:31.446Z,69be53f47fe5fe8d0c818dc0,PLACEHOLDER_CASHIER_ID,b0d1cd9d707b5af19cb60063,B20265386,3,445.51,356.41,bc5d8acde08251c8952b5bee,B20267418,2,612.55,490.04,,,,,,,,,,,,,,,
REC-20251129-10039,3104.92,Cash,completed,2025-11-29T14:41:05.446Z,69be53f47fe5fe8d0c818dad,PLACEHOLDER_CASHIER_ID,40195178dfb430c5b44a7e6a,B20265805,3,377.6,302.08,8c56c3c61a39685b9ef06c10,B20267935,3,493.03,394.42,8c56c3c61a39685b9ef06c10,B20267935,1,493.03,394.42,,,,,,,,,,
REC-20251129-10040,1116.75,Online,completed,2025-11-29T13:04:56.446Z,69be53f47fe5fe8d0c818dbf,PLACEHOLDER_CASHIER_ID,971ee2fe9dde8e7b4668ebf1,B20269590,2,252.1,201.68,bc5d8acde08251c8952b5bee,B20267418,1,612.55,490.04,,,,,,,,,,,,,,,
REC-20251129-10041,1288.68,Card,completed,2025-11-29T03:33:27.446Z,69be53f47fe5fe8d0c818dcb,PLACEHOLDER_CASHIER_ID,dfdd772e3807e40a2a79cf0f,B20269881,1,195.94,156.75,3bdb46aea63e0ab2cb8ac91d,B20265200,2,251.1,200.88,efa172e8efce41614eff5f1c,B20267119,1,318.36,254.69,1478f67ecf1083eb9064fe79,B20263108,2,136.09,108.87,,,,,
REC-20251129-10042,4477.04,Card,completed,2025-11-29T13:42:07.446Z,69be53f47fe5fe8d0c818dbd,PLACEHOLDER_CASHIER_ID,f322a3a4c783019c5537b1ee,B20269549,1,146.46,117.17,0d9039ea6418a628e362dba3,B20263577,3,539.98,431.98,b0d1cd9d707b5af19cb60063,B20265386,3,445.51,356.41,ce391e69d2542d345996de91,B20261947,1,586.85,469.48,3172d058628bf662d0641c2e,B20266879,2,393.63,314.9
REC-20251129-10043,1053.89,Online,completed,2025-11-29T03:04:33.446Z,,PLACEHOLDER_CASHIER_ID,350054cac45e5ae7b69aec04,B20264799,1,118.76,95.01,78ca2a629b67bf68c56178a5,B20261111,2,161.29,129.03,bc5d8acde08251c8952b5bee,B20267418,1,612.55,490.04,,,,,,,,,,
REC-20251129-10044,482.20,Card,completed,2025-11-29T10:34:49.446Z,69be53f47fe5fe8d0c818dad,PLACEHOLDER_CASHIER_ID,85228637ddf9200979819e3c,B20268554,2,241.1,192.88,,,,,,,,,,,,,,,,,,,,
REC-20251129-10045,3918.20,Cash,completed,2025-11-29T11:12:57.446Z,69be53f47fe5fe8d0c818dd0,PLACEHOLDER_CASHIER_ID,40195178dfb430c5b44a7e6a,B20265805,2,377.6,302.08,3172d058628bf662d0641c2e,B20266879,3,393.63,314.9,350054cac45e5ae7b69aec04,B20264799,3,118.76,95.01,8c56c3c61a39685b9ef06c10,B20267935,1,493.03,394.42,40195178dfb430c5b44a7e6a,B20265805,3,377.6,302.08
REC-20251129-10046,1448.51,Cash,completed,2025-11-29T15:20:21.446Z,69be53f47fe5fe8d0c818dcb,PLACEHOLDER_CASHIER_ID,f322a3a4c783019c5537b1ee,B20269549,1,146.46,117.17,199c0805ce11886585b4af5a,B20262768,3,184.63,147.7,dfdd772e3807e40a2a79cf0f,B20269881,2,195.94,156.75,350054cac45e5ae7b69aec04,B20264799,3,118.76,95.01,,,,,
REC-20251129-10047,2978.54,Online,completed,2025-11-29T03:00:18.446Z,,PLACEHOLDER_CASHIER_ID,3172d058628bf662d0641c2e,B20266879,2,393.63,314.9,b0d1cd9d707b5af19cb60063,B20265386,3,445.51,356.41,40195178dfb430c5b44a7e6a,B20265805,2,377.6,302.08,9597f195fe9470313e8f380c,B20267181,1,99.55,79.64,,,,,
REC-20251129-10048,1621.18,Online,completed,2025-11-29T06:33:34.446Z,69be53f47fe5fe8d0c818dd0,PLACEHOLDER_CASHIER_ID,b5decbaca4947386a855bb24,B20267049,2,198.04,158.43,bc5d8acde08251c8952b5bee,B20267418,2,612.55,490.04,,,,,,,,,,,,,,,
REC-20251129-10049,6319.95,Card,completed,2025-11-29T07:39:33.446Z,69be53f47fe5fe8d0c818db8,PLACEHOLDER_CASHIER_ID,0b1774a50351c54532cd7117,B20268107,3,618.66,494.93,bc5d8acde08251c8952b5bee,B20267418,3,612.55,490.04,3172d058628bf662d0641c2e,B20266879,3,393.63,314.9,82b588bca468babb2768aeab,B20264605,3,481.81,385.45,,,,,
REC-20251129-10050,1690.78,Card,completed,2025-11-29T09:56:09.446Z,69be53f47fe5fe8d0c818dc8,PLACEHOLDER_CASHIER_ID,3172d058628bf662d0641c2e,B20266879,2,393.63,314.9,6cc291406970c9cec14f1c23,B20262705,1,460.66,368.53,3add7aa6255c2eab4709b169,B20264879,1,258.23,206.58,199c0805ce11886585b4af5a,B20262768,1,184.63,147.7,,,,,
REC-20251129-10051,1336.53,Cash,completed,2025-11-29T03:23:21.446Z,,PLACEHOLDER_CASHIER_ID,b0d1cd9d707b5af19cb60063,B20265386,3,445.51,356.41,,,,,,,,,,,,,,,,,,,,
REC-20251129-10052,738.03,Card,completed,2025-11-29T11:28:12.446Z,,PLACEHOLDER_CASHIER_ID,9597f195fe9470313e8f380c,B20267181,3,99.55,79.64,f322a3a4c783019c5537b1ee,B20269549,3,146.46,117.17,,,,,,,,,,,,,,,
REC-20251129-10053,3070.99,Online,completed,2025-11-29T13:37:26.446Z,69be53f47fe5fe8d0c818db2,PLACEHOLDER_CASHIER_ID,c3b86cd2b2a17e592eaf725d,B20261491,2,585.88,468.7,8c56c3c61a39685b9ef06c10,B20267935,1,493.03,394.42,efa172e8efce41614eff5f1c,B20267119,2,318.36,254.69,40195178dfb430c5b44a7e6a,B20265805,1,377.6,302.08,dfdd772e3807e40a2a79cf0f,B20269881,2,195.94,156.75
REC-20251129-10054,143.88,Online,completed,2025-11-29T10:56:55.446Z,,PLACEHOLDER_CASHIER_ID,046b2a17349c4ed0e71ab47e,B20265976,3,47.96,38.37,,,,,,,,,,,,,,,,,,,,
REC-20251129-10055,429.60,Card,completed,2025-11-29T05:40:34.446Z,,PLACEHOLDER_CASHIER_ID,efeda5ca57ac1a5cf13ae40e,B20261477,1,429.6,343.68,,,,,,,,,,,,,,,,,,,,
REC-20251129-10056,3851.79,Cash,completed,2025-11-29T08:21:07.446Z,,PLACEHOLDER_CASHIER_ID,aa1dc71dc32c959e4001e9cf,B20268895,3,500.14,400.11,0b1774a50351c54532cd7117,B20268107,1,618.66,494.93,efa172e8efce41614eff5f1c,B20267119,1,318.36,254.69,8c56c3c61a39685b9ef06c10,B20267935,1,493.03,394.42,6cc291406970c9cec14f1c23,B20262705,2,460.66,368.53
REC-20251129-10057,1527.74,Online,completed,2025-11-29T14:48:30.446Z,69be53f47fe5fe8d0c818dcd,PLACEHOLDER_CASHIER_ID,efa172e8efce41614eff5f1c,B20267119,2,318.36,254.69,b0d1cd9d707b5af19cb60063,B20265386,2,445.51,356.41,,,,,,,,,,,,,,,
REC-20251129-10058,2850.19,Online,completed,2025-11-29T15:24:40.446Z,69be53f47fe5fe8d0c818dcf,PLACEHOLDER_CASHIER_ID,a5aea1d2fcc913298e5c52c9,B20268734,2,381.49,305.19,f322a3a4c783019c5537b1ee,B20269549,1,146.46,117.17,aaca8fc703b594654250c947,B20263854,2,548.42,438.74,199c0805ce11886585b4af5a,B20262768,3,184.63,147.7,b1231e732af7ca155691bbb3,B20269855,2,145.01,116.01
REC-20251130-10059,3290.08,Cash,completed,2025-11-30T09:22:32.446Z,69be53f47fe5fe8d0c818dc1,PLACEHOLDER_CASHIER_ID,8c56c3c61a39685b9ef06c10,B20267935,1,493.03,394.42,3add7aa6255c2eab4709b169,B20264879,3,258.23,206.58,b2dbc54852934d0377fe3034,B20266428,1,149.64,119.71,3172d058628bf662d0641c2e,B20266879,1,393.63,314.9,8c56c3c61a39685b9ef06c10,B20267935,3,493.03,394.42
REC-20251130-10060,2894.05,Card,completed,2025-11-30T13:53:48.446Z,69be53f47fe5fe8d0c818dc1,PLACEHOLDER_CASHIER_ID,ce391e69d2542d345996de91,B20261947,2,586.85,469.48,b0d1cd9d707b5af19cb60063,B20265386,3,445.51,356.41,1e09581578adf6bdeb94eb77,B20267303,1,383.82,307.06,,,,,,,,,,
REC-20251130-10061,785.95,Online,completed,2025-11-30T14:38:42.446Z,,PLACEHOLDER_CASHIER_ID,8c56c3c61a39685b9ef06c10,B20267935,1,493.03,394.42,f322a3a4c783019c5537b1ee,B20269549,2,146.46,117.17,,,,,,,,,,,,,,,
REC-20251130-10062,4317.60,Card,completed,2025-11-30T12:42:51.446Z,,PLACEHOLDER_CASHIER_ID,e90be466abd644a1c4b92fac,B20262972,3,228.64,182.91,9597f195fe9470313e8f380c,B20267181,1,99.55,79.64,3fdbbe053491e0287ba3453d,B20267019,3,548.65,438.92,6cc291406970c9cec14f1c23,B20262705,3,460.66,368.53,971ee2fe9dde8e7b4668ebf1,B20269590,2,252.1,201.68
REC-20251130-10063,391.88,Cash,completed,2025-11-30T03:27:42.446Z,69be53f47fe5fe8d0c818dc6,PLACEHOLDER_CASHIER_ID,dfdd772e3807e40a2a79cf0f,B20269881,2,195.94,156.75,,,,,,,,,,,,,,,,,,,,
REC-20251130-10064,1755.01,Cash,completed,2025-11-30T07:26:31.446Z,69be53f47fe5fe8d0c818dad,PLACEHOLDER_CASHIER_ID,b0d1cd9d707b5af19cb60063,B20265386,1,445.51,356.41,b1231e732af7ca155691bbb3,B20269855,2,145.01,116.01,9994fbff0b061fcd965261bc,B20266591,2,279.41,223.53,6cc291406970c9cec14f1c23,B20262705,1,460.66,368.53,,,,,
REC-20251130-10065,2279.28,Card,completed,2025-11-30T11:55:17.446Z,69be53f47fe5fe8d0c818dc6,PLACEHOLDER_CASHIER_ID,bc5d8acde08251c8952b5bee,B20267418,1,612.55,490.04,8c56c3c61a39685b9ef06c10,B20267935,1,493.03,394.42,ce391e69d2542d345996de91,B20261947,2,586.85,469.48,,,,,,,,,,
REC-20251130-10066,3616.14,Cash,completed,2025-11-30T04:33:12.446Z,69be53f47fe5fe8d0c818dc3,PLACEHOLDER_CASHIER_ID,3172d058628bf662d0641c2e,B20266879,3,393.63,314.9,f322a3a4c783019c5537b1ee,B20269549,2,146.46,117.17,f322a3a4c783019c5537b1ee,B20269549,3,146.46,117.17,b0d1cd9d707b5af19cb60063,B20265386,3,445.51,356.41,446e6b817445b26abca1a1b6,B20266835,1,366.42,293.14
REC-20251130-10067,1517.55,Card,completed,2025-11-30T09:22:27.446Z,69be53f47fe5fe8d0c818dda,PLACEHOLDER_CASHIER_ID,350054cac45e5ae7b69aec04,B20264799,3,118.76,95.01,3172d058628bf662d0641c2e,B20266879,1,393.63,314.9,1e09581578adf6bdeb94eb77,B20267303,2,383.82,307.06,,,,,,,,,,
REC-20251130-10068,429.60,Card,completed,2025-11-30T11:26:38.446Z,69be53f47fe5fe8d0c818ddc,PLACEHOLDER_CASHIER_ID,efeda5ca57ac1a5cf13ae40e,B20261477,1,429.6,343.68,,,,,,,,,,,,,,,,,,,,
REC-20251130-10069,4551.37,Card,completed,2025-11-30T04:28:08.446Z,69be53f47fe5fe8d0c818dba,PLACEHOLDER_CASHIER_ID,efa172e8efce41614eff5f1c,B20267119,3,318.36,254.69,3172d058628bf662d0641c2e,B20266879,2,393.63,314.9,dfdd772e3807e40a2a79cf0f,B20269881,3,195.94,156.75,ce391e69d2542d345996de91,B20261947,3,586.85,469.48,6cc291406970c9cec14f1c23,B20262705,1,460.66,368.53
REC-20251130-10070,2810.58,Online,completed,2025-11-30T14:26:41.446Z,,PLACEHOLDER_CASHIER_ID,046b2a17349c4ed0e71ab47e,B20265976,2,47.96,38.37,efa172e8efce41614eff5f1c,B20267119,3,318.36,254.69,40195178dfb430c5b44a7e6a,B20265805,1,377.6,302.08,6cc291406970c9cec14f1c23,B20262705,3,460.66,368.53,,,,,
REC-20251130-10071,4732.11,Cash,completed,2025-11-30T14:19:21.446Z,69be53f47fe5fe8d0c818dc6,PLACEHOLDER_CASHIER_ID,3172d058628bf662d0641c2e,B20266879,3,393.63,314.9,6cc291406970c9cec14f1c23,B20262705,3,460.66,368.53,3172d058628bf662d0641c2e,B20266879,2,393.63,314.9,6cc291406970c9cec14f1c23,B20262705,3,460.66,368.53,,,,,
REC-20251130-10072,2155.79,Card,completed,2025-11-30T05:57:47.446Z,69be53f47fe5fe8d0c818dc9,PLACEHOLDER_CASHIER_ID,efa172e8efce41614eff5f1c,B20267119,3,318.36,254.69,b0d1cd9d707b5af19cb60063,B20265386,1,445.51,356.41,40195178dfb430c5b44a7e6a,B20265805,2,377.6,302.08,,,,,,,,,,
REC-20251130-10073,2036.75,Online,completed,2025-11-30T11:37:37.446Z,,PLACEHOLDER_CASHIER_ID,9597f195fe9470313e8f380c,B20267181,2,99.55,79.64,bc5d8acde08251c8952b5bee,B20267418,3,612.55,490.04,,,,,,,,,,,,,,,
REC-20251130-10074,2718.51,Online,completed,2025-11-30T10:22:21.446Z,,PLACEHOLDER_CASHIER_ID,b0d1cd9d707b5af19cb60063,B20265386,3,445.51,356.41,6cc291406970c9cec14f1c23,B20262705,3,460.66,368.53,,,,,,,,,,,,,,,
REC-20251130-10075,878.79,Card,completed,2025-11-30T04:48:45.446Z,,PLACEHOLDER_CASHIER_ID,23fff3753ae81ad1a904efa6,B20266129,2,216.64,173.31,b0d1cd9d707b5af19cb60063,B20265386,1,445.51,356.41,,,,,,,,,,,,,,,
REC-20251130-10076,1535.98,Card,completed,2025-11-30T10:18:27.446Z,69be53f47fe5fe8d0c818dc2,PLACEHOLDER_CASHIER_ID,3eb562f9a356dd1f95c0b2e5,B20263687,2,242.16,193.73,7c073bfaf5706bbb95e4d430,B20264661,2,207.47,165.98,efa172e8efce41614eff5f1c,B20267119,2,318.36,254.69,,,,,,,,,,
REC-20251130-10077,2066.91,Online,completed,2025-11-30T15:01:54.446Z,69be53f47fe5fe8d0c818dc8,PLACEHOLDER_CASHIER_ID,8c56c3c61a39685b9ef06c10,B20267935,3,493.03,394.42,dfdd772e3807e40a2a79cf0f,B20269881,3,195.94,156.75,,,,,,,,,,,,,,,
REC-20251130-10078,586.85,Cash,completed,2025-11-30T10:01:27.446Z,,PLACEHOLDER_CASHIER_ID,ce391e69d2542d345996de91,B20261947,1,586.85,469.48,,,,,,,,,,,,,,,,,,,,
REC-20251130-10079,393.63,Cash,completed,2025-11-30T09:14:15.446Z,69be53f47fe5fe8d0c818db0,PLACEHOLDER_CASHIER_ID,3172d058628bf662d0641c2e,B20266879,1,393.63,314.9,,,,,,,,,,,,,,,,,,,,
REC-20251130-10080,2334.65,Cash,completed,2025-11-30T11:20:58.446Z,69be53f47fe5fe8d0c818db6,PLACEHOLDER_CASHIER_ID,3172d058628bf662d0641c2e,B20266879,3,393.63,314.9,f322a3a4c783019c5537b1ee,B20269549,1,146.46,117.17,40195178dfb430c5b44a7e6a,B20265805,2,377.6,302.08,971ee2fe9dde8e7b4668ebf1,B20269590,1,252.1,201.68,,,,,
REC-20251130-10081,4675.45,Online,completed,2025-11-30T06:02:57.446Z,69be53f47fe5fe8d0c818dc6,PLACEHOLDER_CASHIER_ID,b0d1cd9d707b5af19cb60063,B20265386,3,445.51,356.41,78ca2a629b67bf68c56178a5,B20261111,2,161.29,129.03,6cc291406970c9cec14f1c23,B20262705,2,460.66,368.53,6cc291406970c9cec14f1c23,B20262705,2,460.66,368.53,ce391e69d2542d345996de91,B20261947,2,586.85,469.48
REC-20251130-10082,1620.27,Online,completed,2025-11-30T08:50:18.446Z,,PLACEHOLDER_CASHIER_ID,3172d058628bf662d0641c2e,B20266879,3,393.63,314.9,f322a3a4c783019c5537b1ee,B20269549,3,146.46,117.17,,,,,,,,,,,,,,,
REC-20251130-10083,2315.70,Card,completed,2025-11-30T10:58:41.446Z,69be53f47fe5fe8d0c818db8,PLACEHOLDER_CASHIER_ID,6cc291406970c9cec14f1c23,B20262705,3,460.66,368.53,f322a3a4c783019c5537b1ee,B20269549,1,146.46,117.17,3172d058628bf662d0641c2e,B20266879,2,393.63,314.9,,,,,,,,,,
