receiptNumber,totalAmount,paymentMethod,status,createdAt,customerId,cashierId,items.0.productId,items.0.batchNumber,items.0.quantity,items.0.price,items.0.costPrice,items.1.productId,items.1.batchNumber,items.1.quantity,items.1.price,items.1.costPrice,items.2.productId,items.2.batchNumber,items.2.quantity,items.2.price,items.2.costPrice,items.3.productId,items.3.batchNumber,items.3.quantity,items.3.price,items.3.costPrice,items.4.productId,items.4.batchNumber,items.4.quantity,items.4.price,items.4.costPrice
REC-20260113-2028,1574.76,Online,completed,2026-01-13T11:13:32.361Z,6999f23324faca3850920aa8,PLACEHOLDER_CASHIER_ID,350054cac45e5ae7b69aec04,B20264799,3,118.76,95.01,199c0805ce11886585b4af5a,B20262768,2,184.63,147.7,3bdb46aea63e0ab2cb8ac91d,B20265200,3,251.1,200.88,046b2a17349c4ed0e71ab47e,B20265976,2,47.96,38.37,,,,,
REC-20260113-2029,2810.41,Online,completed,2026-01-13T17:21:42.361Z,6999f23324faca3850920a92,PLACEHOLDER_CASHIER_ID,334c54051d6a41ef62d99177,B20266462,1,501.4,401.12,199c0805ce11886585b4af5a,B20262768,2,184.63,147.7,6cc291406970c9cec14f1c23,B20262705,1,460.66,368.53,8c56c3c61a39685b9ef06c10,B20267935,3,493.03,394.42,,,,,
REC-20260113-2030,2211.49,Cash,completed,2026-01-13T09:29:37.361Z,6999f23324faca3850920ab0,PLACEHOLDER_CASHIER_ID,3bdb46aea63e0ab2cb8ac91d,B20265200,3,251.1,200.88,85228637ddf9200979819e3c,B20268554,1,241.1,192.88,1478f67ecf1083eb9064fe79,B20263108,2,136.09,108.87,e76120026776a5ce43c666b8,B20267762,3,314.97,251.98,,,,,
REC-20260113-2031,4423.86,Online,completed,2026-01-13T09:27:51.361Z,,PLACEHOLDER_CASHIER_ID,82b588bca468babb2768aeab,B20264605,3,481.81,385.45,a42b0bf5a343277b1818fc29,B20269522,3,435.42,348.34,3add7aa6255c2eab4709b169,B20264879,3,258.23,206.58,b5decbaca4947386a855bb24,B20267049,2,198.04,158.43,334c54051d6a41ef62d99177,B20266462,1,501.4,401.12
REC-20260113-2032,3066.16,Card,completed,2026-01-13T16:11:24.361Z,6999f23324faca3850920a9a,PLACEHOLDER_CASHIER_ID,e90be466abd644a1c4b92fac,B20262972,1,228.64,182.91,ce391e69d2542d345996de91,B20261947,1,586.85,469.48,8c56c3c61a39685b9ef06c10,B20267935,1,493.03,394.42,c3b86cd2b2a17e592eaf725d,B20261491,3,585.88,468.7,,,,,
REC-20260113-2033,810.94,Online,completed,2026-01-13T19:11:29.361Z,,PLACEHOLDER_CASHIER_ID,046b2a17349c4ed0e71ab47e,B20265976,1,47.96,38.37,a5aea1d2fcc913298e5c52c9,B20268734,2,381.49,305.19,,,,,,,,,,,,,,,
REC-20260113-2034,1132.80,Cash,completed,2026-01-13T19:10:59.361Z,6999f23324faca3850920ab1,PLACEHOLDER_CASHIER_ID,40195178dfb430c5b44a7e6a,B20265805,3,377.6,302.08,,,,,,,,,,,,,,,,,,,,
REC-20260113-2035,290.02,Online,completed,2026-01-13T13:52:30.361Z,,PLACEHOLDER_CASHIER_ID,b1231e732af7ca155691bbb3,B20269855,2,145.01,116.01,,,,,,,,,,,,,,,,,,,,
REC-20260113-2036,654.74,Online,completed,2026-01-13T19:34:36.361Z,,PLACEHOLDER_CASHIER_ID,046b2a17349c4ed0e71ab47e,B20265976,3,47.96,38.37,7c073bfaf5706bbb95e4d430,B20264661,2,207.47,165.98,046b2a17349c4ed0e71ab47e,B20265976,2,47.96,38.37,,,,,,,,,,
REC-20260113-2037,877.74,Cash,completed,2026-01-13T12:54:41.361Z,6999f23324faca3850920a91,PLACEHOLDER_CASHIER_ID,c3b86cd2b2a17e592eaf725d,B20261491,1,585.88,468.7,dfdd772e3807e40a2a79cf0f,B20269881,1,195.94,156.75,046b2a17349c4ed0e71ab47e,B20265976,2,47.96,38.37,,,,,,,,,,
REC-20260113-2038,3639.20,Cash,completed,2026-01-13T08:37:41.361Z,,PLACEHOLDER_CASHIER_ID,e90be466abd644a1c4b92fac,B20262972,3,228.64,182.91,3fdbbe053491e0287ba3453d,B20267019,2,548.65,438.92,0b1774a50351c54532cd7117,B20268107,3,618.66,494.93,,,,,,,,,,
REC-20260113-2039,755.20,Cash,completed,2026-01-13T08:57:38.361Z,6999f23324faca3850920ab4,PLACEHOLDER_CASHIER_ID,40195178dfb430c5b44a7e6a,B20265805,2,377.6,302.08,,,,,,,,,,,,,,,,,,,,
REC-20260113-2040,2750.84,Card,completed,2026-01-13T10:56:51.361Z,,PLACEHOLDER_CASHIER_ID,7c073bfaf5706bbb95e4d430,B20264661,2,207.47,165.98,ce391e69d2542d345996de91,B20261947,3,586.85,469.48,023e50a6b50d4c28a8a019d1,B20267819,1,575.35,460.28,,,,,,,,,,
REC-20260113-2041,2242.46,Card,completed,2026-01-13T09:08:10.361Z,6999f23324faca3850920aa7,PLACEHOLDER_CASHIER_ID,971ee2fe9dde8e7b4668ebf1,B20269590,2,252.1,201.68,350054cac45e5ae7b69aec04,B20264799,3,118.76,95.01,6cc291406970c9cec14f1c23,B20262705,3,460.66,368.53,,,,,,,,,,
REC-20260113-2042,1023.39,Online,completed,2026-01-13T13:52:51.361Z,,PLACEHOLDER_CASHIER_ID,0f4b531cbab441350914884a,B20261742,3,341.13,272.9,,,,,,,,,,,,,,,,,,,,
REC-20260113-2043,3746.66,Cash,completed,2026-01-13T18:40:04.361Z,6999f23324faca3850920a97,PLACEHOLDER_CASHIER_ID,6cc291406970c9cec14f1c23,B20262705,3,460.66,368.53,bc5d8acde08251c8952b5bee,B20267418,3,612.55,490.04,350054cac45e5ae7b69aec04,B20264799,1,118.76,95.01,1478f67ecf1083eb9064fe79,B20263108,3,136.09,108.87,,,,,
REC-20260113-2044,3442.64,Cash,completed,2026-01-13T16:04:44.361Z,6999f23324faca3850920a8d,PLACEHOLDER_CASHIER_ID,b2dbc54852934d0377fe3034,B20266428,3,149.64,119.71,9597f195fe9470313e8f380c,B20267181,3,99.55,79.64,b1231e732af7ca155691bbb3,B20269855,1,145.01,116.01,ee0beab30c8bb73e1a629812,B20268641,3,621.38,497.1,e90be466abd644a1c4b92fac,B20262972,3,228.64,182.91
REC-20260113-2045,1000.28,Online,completed,2026-01-13T20:05:06.361Z,6999f23324faca3850920ab9,PLACEHOLDER_CASHIER_ID,aa1dc71dc32c959e4001e9cf,B20268895,2,500.14,400.11,,,,,,,,,,,,,,,,,,,,
REC-20260113-2046,1028.44,Cash,completed,2026-01-13T17:53:19.361Z,6999f23324faca3850920ab2,PLACEHOLDER_CASHIER_ID,b2dbc54852934d0377fe3034,B20266428,1,149.64,119.71,f322a3a4c783019c5537b1ee,B20269549,2,146.46,117.17,c3b86cd2b2a17e592eaf725d,B20261491,1,585.88,468.7,,,,,,,,,,
REC-20260114-2047,1746.69,Online,completed,2026-01-14T10:09:21.361Z,6999f23324faca3850920ab2,PLACEHOLDER_CASHIER_ID,0f4b531cbab441350914884a,B20261742,3,341.13,272.9,85228637ddf9200979819e3c,B20268554,3,241.1,192.88,,,,,,,,,,,,,,,
REC-20260114-2048,1741.42,Online,completed,2026-01-14T12:11:56.361Z,6999f23324faca3850920a8e,PLACEHOLDER_CASHIER_ID,7c073bfaf5706bbb95e4d430,B20264661,3,207.47,165.98,3eb562f9a356dd1f95c0b2e5,B20263687,1,242.16,193.73,8c56c3c61a39685b9ef06c10,B20267935,1,493.03,394.42,1e09581578adf6bdeb94eb77,B20267303,1,383.82,307.06,,,,,
REC-20260114-2049,3668.28,Cash,completed,2026-01-14T20:59:41.361Z,6999f23324faca3850920a9d,PLACEHOLDER_CASHIER_ID,085e5274131972e08df79438,B20266214,3,215.43,172.34,8c56c3c61a39685b9ef06c10,B20267935,3,493.03,394.42,efa172e8efce41614eff5f1c,B20267119,3,318.36,254.69,dfdd772e3807e40a2a79cf0f,B20269881,3,195.94,156.75,,,,,
REC-20260114-2050,2187.75,Online,completed,2026-01-14T13:32:47.361Z,6999f23324faca3850920a8d,PLACEHOLDER_CASHIER_ID,085e5274131972e08df79438,B20266214,3,215.43,172.34,0f4b531cbab441350914884a,B20261742,2,341.13,272.9,efeda5ca57ac1a5cf13ae40e,B20261477,2,429.6,343.68,,,,,,,,,,
REC-20260114-2051,4643.14,Cash,completed,2026-01-14T20:17:55.361Z,6999f23324faca3850920aa3,PLACEHOLDER_CASHIER_ID,0b1774a50351c54532cd7117,B20268107,2,618.66,494.93,6cc291406970c9cec14f1c23,B20262705,2,460.66,368.53,40195178dfb430c5b44a7e6a,B20265805,2,377.6,302.08,bc5d8acde08251c8952b5bee,B20267418,2,612.55,490.04,971ee2fe9dde8e7b4668ebf1,B20269590,2,252.1,201.68
REC-20260114-2052,3110.96,Card,completed,2026-01-14T12:51:53.361Z,6999f23324faca3850920a97,PLACEHOLDER_CASHIER_ID,7c073bfaf5706bbb95e4d430,B20264661,2,207.47,165.98,c3b86cd2b2a17e592eaf725d,B20261491,2,585.88,468.7,9994fbff0b061fcd965261bc,B20266591,3,279.41,223.53,199c0805ce11886585b4af5a,B20262768,1,184.63,147.7,334c54051d6a41ef62d99177,B20266462,1,501.4,401.12
REC-20260114-2053,914.99,Online,completed,2026-01-14T17:46:22.361Z,6999f23324faca3850920aad,PLACEHOLDER_CASHIER_ID,1e09581578adf6bdeb94eb77,B20267303,1,383.82,307.06,c67eef88155269b4b864dbfb,B20264182,3,137.47,109.98,350054cac45e5ae7b69aec04,B20264799,1,118.76,95.01,,,,,,,,,,
REC-20260114-2054,3492.78,Online,completed,2026-01-14T11:37:35.361Z,6999f23324faca3850920aa0,PLACEHOLDER_CASHIER_ID,f322a3a4c783019c5537b1ee,B20269549,3,146.46,117.17,334c54051d6a41ef62d99177,B20266462,3,501.4,401.12,b5decbaca4947386a855bb24,B20267049,3,198.04,158.43,efa172e8efce41614eff5f1c,B20267119,3,318.36,254.69,,,,,
REC-20260114-2055,4347.06,Card,completed,2026-01-14T10:09:07.361Z,6999f23324faca3850920aa5,PLACEHOLDER_CASHIER_ID,0d9039ea6418a628e362dba3,B20263577,2,539.98,431.98,0b1774a50351c54532cd7117,B20268107,2,618.66,494.93,bc5d8acde08251c8952b5bee,B20267418,2,612.55,490.04,350054cac45e5ae7b69aec04,B20264799,1,118.76,95.01,e90be466abd644a1c4b92fac,B20262972,3,228.64,182.91
REC-20260114-2056,482.20,Card,completed,2026-01-14T10:15:50.361Z,6999f23324faca3850920a9d,PLACEHOLDER_CASHIER_ID,85228637ddf9200979819e3c,B20268554,2,241.1,192.88,,,,,,,,,,,,,,,,,,,,
REC-20260114-2057,4060.67,Online,completed,2026-01-14T12:17:30.361Z,6999f23324faca3850920a95,PLACEHOLDER_CASHIER_ID,82b588bca468babb2768aeab,B20264605,2,481.81,385.45,9597f195fe9470313e8f380c,B20267181,3,99.55,79.64,b0d1cd9d707b5af19cb60063,B20265386,2,445.51,356.41,6cc291406970c9cec14f1c23,B20262705,2,460.66,368.53,8c56c3c61a39685b9ef06c10,B20267935,2,493.03,394.42
REC-20260114-2058,1642.16,Card,completed,2026-01-14T11:13:53.361Z,6999f23324faca3850920a9f,PLACEHOLDER_CASHIER_ID,a5aea1d2fcc913298e5c52c9,B20268734,1,381.49,305.19,8c56c3c61a39685b9ef06c10,B20267935,1,493.03,394.42,1e09581578adf6bdeb94eb77,B20267303,2,383.82,307.06,,,,,,,,,,
REC-20260114-2059,2079.55,Cash,completed,2026-01-14T19:31:24.361Z,6999f23324faca3850920aac,PLACEHOLDER_CASHIER_ID,334c54051d6a41ef62d99177,B20266462,3,501.4,401.12,023e50a6b50d4c28a8a019d1,B20267819,1,575.35,460.28,,,,,,,,,,,,,,,
REC-20260114-2060,2760.25,Card,completed,2026-01-14T18:22:45.361Z,,PLACEHOLDER_CASHIER_ID,0d9039ea6418a628e362dba3,B20263577,3,539.98,431.98,446e6b817445b26abca1a1b6,B20266835,1,366.42,293.14,b1231e732af7ca155691bbb3,B20269855,2,145.01,116.01,78ca2a629b67bf68c56178a5,B20261111,3,161.29,129.03,,,,,
REC-20260114-2061,3098.18,Cash,completed,2026-01-14T16:17:52.361Z,6999f23324faca3850920a9b,PLACEHOLDER_CASHIER_ID,efeda5ca57ac1a5cf13ae40e,B20261477,1,429.6,343.68,bc5d8acde08251c8952b5bee,B20267418,3,612.55,490.04,e90be466abd644a1c4b92fac,B20262972,3,228.64,182.91,b1231e732af7ca155691bbb3,B20269855,1,145.01,116.01,,,,,
REC-20260114-2062,1654.60,Card,completed,2026-01-14T13:28:08.361Z,6999f23324faca3850920a99,PLACEHOLDER_CASHIER_ID,dfdd772e3807e40a2a79cf0f,B20269881,2,195.94,156.75,dfdd772e3807e40a2a79cf0f,B20269881,2,195.94,156.75,a42b0bf5a343277b1818fc29,B20269522,2,435.42,348.34,,,,,,,,,,
REC-20260114-2063,1886.08,Cash,completed,2026-01-14T13:47:03.361Z,6999f23324faca3850920a93,PLACEHOLDER_CASHIER_ID,c3b86cd2b2a17e592eaf725d,B20261491,2,585.88,468.7,f322a3a4c783019c5537b1ee,B20269549,3,146.46,117.17,c67eef88155269b4b864dbfb,B20264182,2,137.47,109.98,,,,,,,,,,
REC-20260115-2064,3361.56,Online,completed,2026-01-15T10:25:09.361Z,,PLACEHOLDER_CASHIER_ID,334c54051d6a41ef62d99177,B20266462,2,501.4,401.12,78ca2a629b67bf68c56178a5,B20261111,3,161.29,129.03,446e6b817445b26abca1a1b6,B20266835,3,366.42,293.14,6cc291406970c9cec14f1c23,B20262705,1,460.66,368.53,e76120026776a5ce43c666b8,B20267762,1,314.97,251.98
REC-20260115-2065,5011.06,Card,completed,2026-01-15T12:32:09.361Z,6999f23324faca3850920aaa,PLACEHOLDER_CASHIER_ID,bc5d8acde08251c8952b5bee,B20267418,1,612.55,490.04,3bdb46aea63e0ab2cb8ac91d,B20265200,3,251.1,200.88,a5aea1d2fcc913298e5c52c9,B20268734,3,381.49,305.19,3add7aa6255c2eab4709b169,B20264879,3,258.23,206.58,023e50a6b50d4c28a8a019d1,B20267819,3,575.35,460.28
REC-20260115-2066,944.91,Online,completed,2026-01-15T09:35:51.361Z,,PLACEHOLDER_CASHIER_ID,e76120026776a5ce43c666b8,B20267762,3,314.97,251.98,,,,,,,,,,,,,,,,,,,,
REC-20260115-2067,3044.08,Online,completed,2026-01-15T14:56:49.361Z,6999f23324faca3850920abb,PLACEHOLDER_CASHIER_ID,0f4b531cbab441350914884a,B20261742,3,341.13,272.9,c67eef88155269b4b864dbfb,B20264182,3,137.47,109.98,446e6b817445b26abca1a1b6,B20266835,2,366.42,293.14,82b588bca468babb2768aeab,B20264605,1,481.81,385.45,3172d058628bf662d0641c2e,B20266879,1,393.63,314.9
REC-20260115-2068,1951.87,Cash,completed,2026-01-15T08:40:08.361Z,6999f23324faca3850920a8c,PLACEHOLDER_CASHIER_ID,3fdbbe053491e0287ba3453d,B20267019,1,548.65,438.92,23fff3753ae81ad1a904efa6,B20266129,3,216.64,173.31,3bdb46aea63e0ab2cb8ac91d,B20265200,3,251.1,200.88,,,,,,,,,,
REC-20260115-2069,587.82,Online,completed,2026-01-15T11:00:35.361Z,6999f23324faca3850920abb,PLACEHOLDER_CASHIER_ID,dfdd772e3807e40a2a79cf0f,B20269881,3,195.94,156.75,,,,,,,,,,,,,,,,,,,,
REC-20260115-2070,2658.91,Card,completed,2026-01-15T14:21:12.361Z,,PLACEHOLDER_CASHIER_ID,b1231e732af7ca155691bbb3,B20269855,1,145.01,116.01,efeda5ca57ac1a5cf13ae40e,B20261477,3,429.6,343.68,bc5d8acde08251c8952b5bee,B20267418,2,612.55,490.04,,,,,,,,,,
REC-20260115-2071,1114.77,Online,completed,2026-01-15T10:41:15.361Z,6999f23324faca3850920ab9,PLACEHOLDER_CASHIER_ID,199c0805ce11886585b4af5a,B20262768,1,184.63,147.7,a5aea1d2fcc913298e5c52c9,B20268734,1,381.49,305.19,3fdbbe053491e0287ba3453d,B20267019,1,548.65,438.92,,,,,,,,,,
REC-20260115-2072,1103.94,Online,completed,2026-01-15T08:27:54.361Z,6999f23324faca3850920aa6,PLACEHOLDER_CASHIER_ID,7c073bfaf5706bbb95e4d430,B20264661,2,207.47,165.98,78ca2a629b67bf68c56178a5,B20261111,2,161.29,129.03,446e6b817445b26abca1a1b6,B20266835,1,366.42,293.14,,,,,,,,,,
REC-20260115-2073,198.04,Cash,completed,2026-01-15T14:37:51.361Z,,PLACEHOLDER_CASHIER_ID,b5decbaca4947386a855bb24,B20267049,1,198.04,158.43,,,,,,,,,,,,,,,,,,,,
REC-20260115-2074,2216.14,Online,completed,2026-01-15T08:05:20.361Z,6999f23324faca3850920a9f,PLACEHOLDER_CASHIER_ID,96e13ea6b828636e6578fcc5,B20262488,2,602.8,482.24,dfdd772e3807e40a2a79cf0f,B20269881,2,195.94,156.75,0b1774a50351c54532cd7117,B20268107,1,618.66,494.93,,,,,,,,,,
REC-20260115-2075,3099.54,Card,completed,2026-01-15T15:48:31.361Z,,PLACEHOLDER_CASHIER_ID,0d9039ea6418a628e362dba3,B20263577,2,539.98,431.98,b0d1cd9d707b5af19cb60063,B20265386,1,445.51,356.41,a5aea1d2fcc913298e5c52c9,B20268734,3,381.49,305.19,efeda5ca57ac1a5cf13ae40e,B20261477,1,429.6,343.68,,,,,
REC-20260115-2076,1709.04,Cash,completed,2026-01-15T13:58:40.361Z,6999f23324faca3850920aa7,PLACEHOLDER_CASHIER_ID,c67eef88155269b4b864dbfb,B20264182,3,137.47,109.98,1d7efaf59a4d4d5ec33baeac,B20269891,3,432.21,345.77,,,,,,,,,,,,,,,
REC-20260115-2077,4084.30,Card,completed,2026-01-15T12:01:44.361Z,,PLACEHOLDER_CASHIER_ID,efeda5ca57ac1a5cf13ae40e,B20261477,1,429.6,343.68,8c56c3c61a39685b9ef06c10,B20267935,3,493.03,394.42,3be7e7f67fc0680975e18b04,B20264537,1,292.13,233.7,ce391e69d2542d345996de91,B20261947,1,586.85,469.48,1d7efaf59a4d4d5ec33baeac,B20269891,3,432.21,345.77
REC-20260115-2078,1288.80,Card,completed,2026-01-15T17:07:41.361Z,,PLACEHOLDER_CASHIER_ID,efeda5ca57ac1a5cf13ae40e,B20261477,3,429.6,343.68,,,,,,,,,,,,,,,,,,,,
REC-20260115-2079,2342.28,Online,completed,2026-01-15T12:50:01.361Z,,PLACEHOLDER_CASHIER_ID,0b1774a50351c54532cd7117,B20268107,1,618.66,494.93,efeda5ca57ac1a5cf13ae40e,B20261477,2,429.6,343.68,1d7efaf59a4d4d5ec33baeac,B20269891,2,432.21,345.77,,,,,,,,,,
REC-20260115-2080,1100.86,Card,completed,2026-01-15T14:06:47.361Z,6999f23324faca3850920aa0,PLACEHOLDER_CASHIER_ID,85228637ddf9200979819e3c,B20268554,2,241.1,192.88,0b1774a50351c54532cd7117,B20268107,1,618.66,494.93,,,,,,,,,,,,,,,
REC-20260115-2081,1196.82,Online,completed,2026-01-15T20:16:49.361Z,6999f23324faca3850920a95,PLACEHOLDER_CASHIER_ID,3add7aa6255c2eab4709b169,B20264879,3,258.23,206.58,9597f195fe9470313e8f380c,B20267181,1,99.55,79.64,78ca2a629b67bf68c56178a5,B20261111,2,161.29,129.03,,,,,,,,,,
REC-20260115-2082,2520.31,Cash,completed,2026-01-15T10:26:56.361Z,,PLACEHOLDER_CASHIER_ID,199c0805ce11886585b4af5a,B20262768,3,184.63,147.7,334c54051d6a41ef62d99177,B20266462,2,501.4,401.12,82b588bca468babb2768aeab,B20264605,2,481.81,385.45,,,,,,,,,,
REC-20260115-2083,1624.10,Card,completed,2026-01-15T14:53:29.361Z,6999f23324faca3850920a90,PLACEHOLDER_CASHIER_ID,b1231e732af7ca155691bbb3,B20269855,1,145.01,116.01,8c56c3c61a39685b9ef06c10,B20267935,3,493.03,394.42,,,,,,,,,,,,,,,
REC-20260115-2084,1598.32,Cash,completed,2026-01-15T11:05:13.361Z,6999f23324faca3850920aaa,PLACEHOLDER_CASHIER_ID,b2dbc54852934d0377fe3034,B20266428,1,149.64,119.71,1d7efaf59a4d4d5ec33baeac,B20269891,2,432.21,345.77,3be7e7f67fc0680975e18b04,B20264537,2,292.13,233.7,,,,,,,,,,
REC-20260116-2085,1845.30,Online,completed,2026-01-16T14:38:02.361Z,6999f23324faca3850920ab8,PLACEHOLDER_CASHIER_ID,0d9039ea6418a628e362dba3,B20263577,2,539.98,431.98,199c0805ce11886585b4af5a,B20262768,2,184.63,147.7,b5decbaca4947386a855bb24,B20267049,2,198.04,158.43,,,,,,,,,,
REC-20260116-2086,1973.43,Cash,completed,2026-01-16T11:38:46.361Z,6999f23324faca3850920a9d,PLACEHOLDER_CASHIER_ID,dfdd772e3807e40a2a79cf0f,B20269881,1,195.94,156.75,3add7aa6255c2eab4709b169,B20264879,3,258.23,206.58,334c54051d6a41ef62d99177,B20266462,2,501.4,401.12,,,,,,,,,,
REC-20260116-2087,1879.19,Online,completed,2026-01-16T18:40:06.361Z,6999f23324faca3850920a8f,PLACEHOLDER_CASHIER_ID,3be7e7f67fc0680975e18b04,B20264537,3,292.13,233.7,334c54051d6a41ef62d99177,B20266462,2,501.4,401.12,,,,,,,,,,,,,,,
REC-20260116-2088,504.20,Online,completed,2026-01-16T20:02:38.361Z,6999f23324faca3850920aab,PLACEHOLDER_CASHIER_ID,971ee2fe9dde8e7b4668ebf1,B20269590,2,252.1,201.68,,,,,,,,,,,,,,,,,,,,
REC-20260116-2089,1922.12,Cash,completed,2026-01-16T20:47:10.361Z,6999f23324faca3850920a9d,PLACEHOLDER_CASHIER_ID,c67eef88155269b4b864dbfb,B20264182,3,137.47,109.98,3fdbbe053491e0287ba3453d,B20267019,2,548.65,438.92,c67eef88155269b4b864dbfb,B20264182,3,137.47,109.98,,,,,,,,,,
REC-20260116-2090,3424.74,Cash,completed,2026-01-16T17:37:04.361Z,6999f23324faca3850920ab9,PLACEHOLDER_CASHIER_ID,dfdd772e3807e40a2a79cf0f,B20269881,3,195.94,156.75,e90be466abd644a1c4b92fac,B20262972,1,228.64,182.91,40195178dfb430c5b44a7e6a,B20265805,1,377.6,302.08,3eb562f9a356dd1f95c0b2e5,B20263687,3,242.16,193.73,334c54051d6a41ef62d99177,B20266462,3,501.4,401.12
REC-20260116-2091,1021.40,Cash,completed,2026-01-16T15:14:49.361Z,6999f23324faca3850920a94,PLACEHOLDER_CASHIER_ID,b1231e732af7ca155691bbb3,B20269855,1,145.01,116.01,3be7e7f67fc0680975e18b04,B20264537,3,292.13,233.7,,,,,,,,,,,,,,,
REC-20260116-2092,1953.58,Card,completed,2026-01-16T16:16:51.361Z,6999f23324faca3850920a8f,PLACEHOLDER_CASHIER_ID,446e6b817445b26abca1a1b6,B20266835,1,366.42,293.14,dfdd772e3807e40a2a79cf0f,B20269881,1,195.94,156.75,1478f67ecf1083eb9064fe79,B20263108,2,136.09,108.87,aa1dc71dc32c959e4001e9cf,B20268895,2,500.14,400.11,350054cac45e5ae7b69aec04,B20264799,1,118.76,95.01
REC-20260116-2093,921.32,Cash,completed,2026-01-16T19:42:03.361Z,6999f23324faca3850920a93,PLACEHOLDER_CASHIER_ID,6cc291406970c9cec14f1c23,B20262705,2,460.66,368.53,,,,,,,,,,,,,,,,,,,,
REC-20260116-2094,3089.83,Cash,completed,2026-01-16T12:18:43.361Z,6999f23324faca3850920aad,PLACEHOLDER_CASHIER_ID,446e6b817445b26abca1a1b6,B20266835,1,366.42,293.14,3fdbbe053491e0287ba3453d,B20267019,1,548.65,438.92,b0d1cd9d707b5af19cb60063,B20265386,3,445.51,356.41,9994fbff0b061fcd965261bc,B20266591,3,279.41,223.53,,,,,
REC-20260116-2095,1879.73,Online,completed,2026-01-16T20:09:18.361Z,,PLACEHOLDER_CASHIER_ID,3add7aa6255c2eab4709b169,B20264879,3,258.23,206.58,efeda5ca57ac1a5cf13ae40e,B20261477,1,429.6,343.68,3eb562f9a356dd1f95c0b2e5,B20263687,1,242.16,193.73,23fff3753ae81ad1a904efa6,B20266129,2,216.64,173.31,,,,,
REC-20260116-2096,1673.84,Card,completed,2026-01-16T14:17:11.361Z,,PLACEHOLDER_CASHIER_ID,ce391e69d2542d345996de91,B20261947,2,586.85,469.48,aa1dc71dc32c959e4001e9cf,B20268895,1,500.14,400.11,,,,,,,,,,,,,,,
REC-20260116-2097,3844.45,Online,completed,2026-01-16T17:58:59.361Z,6999f23324faca3850920aad,PLACEHOLDER_CASHIER_ID,aa1dc71dc32c959e4001e9cf,B20268895,2,500.14,400.11,1e09581578adf6bdeb94eb77,B20267303,3,383.82,307.06,1d7efaf59a4d4d5ec33baeac,B20269891,3,432.21,345.77,b5decbaca4947386a855bb24,B20267049,2,198.04,158.43,,,,,
REC-20260116-2098,1097.30,Online,completed,2026-01-16T08:08:20.361Z,6999f23324faca3850920ab6,PLACEHOLDER_CASHIER_ID,3fdbbe053491e0287ba3453d,B20267019,2,548.65,438.92,,,,,,,,,,,,,,,,,,,,
REC-20260116-2099,2267.74,Card,completed,2026-01-16T14:34:10.361Z,,PLACEHOLDER_CASHIER_ID,350054cac45e5ae7b69aec04,B20264799,3,118.76,95.01,b5decbaca4947386a855bb24,B20267049,2,198.04,158.43,a42b0bf5a343277b1818fc29,B20269522,1,435.42,348.34,0d9039ea6418a628e362dba3,B20263577,2,539.98,431.98,,,,,
REC-20260116-2100,3208.98,Online,completed,2026-01-16T20:10:51.361Z,,PLACEHOLDER_CASHIER_ID,aa1dc71dc32c959e4001e9cf,B20268895,1,500.14,400.11,40195178dfb430c5b44a7e6a,B20265805,3,377.6,302.08,9994fbff0b061fcd965261bc,B20266591,1,279.41,223.53,1d7efaf59a4d4d5ec33baeac,B20269891,3,432.21,345.77,,,,,
REC-20260116-2101,1180.89,Card,completed,2026-01-16T09:01:27.361Z,6999f23324faca3850920a9a,PLACEHOLDER_CASHIER_ID,3172d058628bf662d0641c2e,B20266879,3,393.63,314.9,,,,,,,,,,,,,,,,,,,,
REC-20260116-2102,1919.39,Online,completed,2026-01-16T18:51:02.361Z,6999f23324faca3850920aae,PLACEHOLDER_CASHIER_ID,c3b86cd2b2a17e592eaf725d,B20261491,1,585.88,468.7,3add7aa6255c2eab4709b169,B20264879,3,258.23,206.58,9994fbff0b061fcd965261bc,B20266591,2,279.41,223.53,,,,,,,,,,
REC-20260116-2103,2014.03,Online,completed,2026-01-16T13:12:55.361Z,6999f23324faca3850920a98,PLACEHOLDER_CASHIER_ID,efa172e8efce41614eff5f1c,B20267119,3,318.36,254.69,446e6b817445b26abca1a1b6,B20266835,1,366.42,293.14,3fdbbe053491e0287ba3453d,B20267019,1,548.65,438.92,046b2a17349c4ed0e71ab47e,B20265976,3,47.96,38.37,,,,,
REC-20260117-2104,1072.97,Online,completed,2026-01-17T20:33:29.361Z,6999f23324faca3850920ab1,PLACEHOLDER_CASHIER_ID,085e5274131972e08df79438,B20266214,3,215.43,172.34,e90be466abd644a1c4b92fac,B20262972,1,228.64,182.91,b5decbaca4947386a855bb24,B20267049,1,198.04,158.43,,,,,,,,,,
REC-20260117-2105,2247.54,Cash,completed,2026-01-17T19:25:23.361Z,,PLACEHOLDER_CASHIER_ID,023e50a6b50d4c28a8a019d1,B20267819,2,575.35,460.28,aaca8fc703b594654250c947,B20263854,2,548.42,438.74,,,,,,,,,,,,,,,
REC-20260117-2106,3255.49,Cash,completed,2026-01-17T16:50:59.361Z,,PLACEHOLDER_CASHIER_ID,0f4b531cbab441350914884a,B20261742,2,341.13,272.9,dfdd772e3807e40a2a79cf0f,B20269881,3,195.94,156.75,82b588bca468babb2768aeab,B20264605,3,481.81,385.45,0d9039ea6418a628e362dba3,B20263577,1,539.98,431.98,,,,,
